"Name","Acronym","Link","Conference dates","Location","Type","Submission date","Notification date","Camera-ready date","Registration date","Topics","Others"
"ACM Symposium on User Interface Software and Technology","UIST","https://uist.acm.org/2023/","October 29 - November 1, 2023","The Fairmont, San Francisco, California USA","Offline","Papers (abstract) Deadline: March 30, 2023
Papers (full submission) Deadline: April 5, 2023
Papers (video) Deadline: April 7, 2023","","","","User Interface Software and Technology, Human-Computer Interaction","Posters Deadline: July 19, 2023
Demos Deadline: July 19, 2023
Workshops Deadline: July 19, 2023
Doctoral Symposium Deadline: July 19, 2023
Visions Deadline: August 19, 2023
Student Innovation Contest Deadline: August 22, 2023
Student Volunteers Deadline: August 22, 2023"
"Usable Security and Privacy","USEC","https://usec-deadlines.github.io/","","","","","","","","","No information available"
"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)","UMAP","https://www.sigweb.hosting.acm.org/show-all-events/eventdetail/54/31/33rd-acm-conference-on-user-modeling-adaptation-and-personalization-umap-2025","June 16-20, 2025","New York, USA","Offline (in-person)","","","","","User Modeling, Adaptation and Personalization, Recommender Systems, Data Mining, Generative AI, Large Language Models, Knowledge Graphs, Intelligent User Interfaces",""
"Usenix Annual Technical Conference","USENIX","https://10times.com/usenix-technical-conference","July 7-9, 2025
August 13-15, 2025","Sheraton Boston Hotel, Boston, MA, USA
Seattle, WA, USA","Offline
Offline","","","","","Computing Systems
Systems Research in Security and Privacy, System Security, Operating Systems Security, Web Security, Mobile Systems Security, Distributed Systems Security, Cloud Computing Security, Network Security","40. Information of USENIX-Security_3:
Cycle 1 Deadline: September 4, 2024
Cycle 2 Deadline: January 22, 2025"
"IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011)","VCIP","https://2025.ieeeicip.org/","September 14-17, 2025
August 13-15, 2025","Anchorage, AK, USA
Seattle, WA, USA","Offline
Offline","Regular & Special Session Paper Submission Deadline: January 22, 2025
Open Journal of Signal Processing Paper Submission Deadline: January 22, 2025
Satellite Workshop Proposals Due: February 5, 2025
Workshop Paper Submission Deadline: May 28, 2025
Final Regular & Workshop Paper Submission Deadline: July 2, 2025
Cycle 1 Paper submissions due: September 4, 2024
Cycle 1 Shepherding/revision period: December 12, 2024–January 16, 2025
Cycle 1 Artifacts due for availability verification: January 16, 2025
Cycle 1 Final papers due: January 30, 2025
Cycle 2 Paper submissions due: January 22, 2025
Cycle 2 Shepherding/revision period: May 1, 2025–May 29, 2025
Cycle 2 Artifacts due for availability verification: May 29, 2025
Cycle 2 Final papers due: June 12, 2025","Special Session Proposal Acceptance Notification: January 6, 2025
Notification of Satellite Workshop Acceptance: February 12, 2025
Tutorial & Grand Challenge Acceptance Notification: February 26, 2025
Reviews Made Available to Authors: April 16, 2025
Regular Paper Acceptance Notification: May 20, 2025
Journal Track Paper Acceptance Notification: May 20, 2025
Journal Presentation Request Notification: June 4, 2025
Workshop Paper Acceptance Notification: June 25, 2025
Cycle 1 Early reject notification: October 15, 2024
Cycle 1 Notification to authors: December 11, 2024
Cycle 1 Shepherding/revision author notification: January 23, 2025
Cycle 2 Early reject notification: March 4, 2025
Cycle 2 Notification to authors: April 30, 2025
Cycle 2 Shepherding/revision author notification: June 5, 2025","","Author Registration Deadline: July 16, 2025","Image Processing, Video Processing, Computer Vision, Deep Learning, Biometrics, Forensics
Systems Research in Security and Privacy, System Security, Operating Systems Security, Web Security, Mobile Systems Security, Distributed Systems Security, Cloud Computing Security, Network Security","Special Session Proposal Deadline: December 18, 2024
Tutorial & Grand Challenge Proposal Deadline: January 8, 2025
Author Rebuttal Deadline: April 30, 2025
Journal Presentation Request Deadline: May 28, 2025
26. Information of USENIX-Security_1:
Cycle 1 Rebuttal period: November 18–25, 2024
Cycle 2 Rebuttal period: April 7–14, 2025"
"Conference on Visualization and Data Analysis","VDA","https://www.imaging.org/IST/IST/Conferences/EI/EI2025/Conference/C_VDA.aspx?cb5a7b6f4eaf=3","August 13-15, 2025","Seattle, WA, USA","Offline","","","","","Systems Research in Security and Privacy, System Security, Operating Systems Security, Web Security, Mobile Systems Security, Distributed Systems Security, Cloud Computing Security, Network Security","No information available
32. Information of USENIX-Security_2:
Cycle 1 Deadline: September 4, 2024
Cycle 2 Deadline: January 22, 2025"
"The International Conference on Verification and Evaluation of Computer and Communication Systems","VECoS","https://www.vecos-world.org/2024/","October 15-18, 2024","Djerba, Tunisia","Offline (in-person)","Paper submission: July 5, 2024","Authors notification: September 12, 2024","Camera ready copy: September 30, 2024","Early Registration: October 10, 2024","Verification and Evaluation of Computer and Communication Systems, Formal Verification, System Evaluation, Concurrent Systems, Distributed Systems",""
"International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation)","UC","https://10times.com/ucnc","July 14-18, 2014","University of Western Ontario, London, Canada","Offline","","","","","Unconventional Computation, Natural Computation, Molecular Computing, Quantum Computing, Optical Computing, Hypercomputation, Relativistic Computation, Chaos Computing",""
"International Conference on Vehicle Technology and Intelligent Transport Systems","VEHITS","https://vehits.scitevents.org/CallforPapers.aspx","April 2-4, 2025","Porto, Portugal","Offline","Regular Papers Paper Submission: September 18, 2024
Position Papers /Regular Papers Paper Submission: December 13, 2024
Special Sessions Paper Submission: January 30, 2025
Abstracts Abstract Submission: January 30, 2025","Regular Papers Authors Notification: January 6, 2025
Position Papers /Regular Papers Authors Notification: January 30, 2025
Special Sessions Authors Notification: February 13, 2025
Abstracts Authors Notification: February 13, 2025","Regular Papers Camera Ready and Registration: January 23, 2025
Position Papers /Regular Papers Camera Ready and Registration: February 12, 2025
Special Sessions Camera Ready and Registration: February 21, 2025
Abstracts Camera Ready and Registration: February 21, 2025","","Vehicle Technology, Intelligent Transport Systems, Connected Vehicles, Data Analytics, Smart Mobility","Workshops Workshop Proposal: November 27, 2024
Special Sessions Special Session Proposal: November 27, 2024
Tutorials Tutorial Proposal: February 18, 2025
Demos Demo Proposal: February 18, 2025
Panels Panel Proposal: February 18, 2025"
"Visual Information Communication and Interaction","VINCI","https://www.vinci-symp.org/","December 11-13, 2024","Hsinchu, Taiwan","Offline","Technical Papers Deadline: June 5, 2024
Art Papers Deadline: June 5, 2024
Paper submission for the modified version: July 25, 2024","Notification of Acceptance: July 9, 2024
Final notification: July 27, 2024","","","Visual Information Communication and Interaction, Visual Communication Metaphors, Information Visualization, Visual Analytics, Graphical User Interface Design","Art and Media Galleries Deadline: June 5, 2024"
"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)","VISIGRAPP","https://visigrapp.scitevents.org/","April 2-4, 2025","Porto, Portugal","Hybrid (in-person with remote presentation option)","Late-Breaking Submission Deadline: December 16, 2024
Abstracts Track Submission: December 18, 2024","","","","Computer Graphics, Computer Vision, Human-Computer Interaction, Information Visualization",""
"IEEE International Working Conference on Software Visualisation","VISSOFT","https://vissoft.info/","October 6-7, 2024","Flagstaff, USA","Offline","","","","","Software Visualization, Software Engineering, Software Development, Program Comprehension, Reverse Engineering, Reengineering",""
"International Conference on Very Large Databases","VLDB","https://vldb.org/2025/?important-dates","August 28 - September 1, 2023","Vancouver, Canada","Offline","","","","","Databases, Data Management, Query Optimization, Machine Learning, Privacy-Preserving Techniques",""
"International Conference and Workshops on Algorithms and Computation","WALCOM","https://10times.com/e1d2-d8g2-ps2r-x","February 28 - March 2, 2025","Chengdu, China","Offline","","","","","Algorithms, Computational Complexity, Theoretical Computer Science, Computing","Estimated Turnout: Upto 100 Delegates"
"Workshop on Algorithms in Bioinformatics","WABI","https://algo-conference.org/2024/wabi/","September 2-4, 2024","Royal Holloway, University of London, Egham, United Kingdom","Offline","Paper submission deadline: May 26, 2024
Invitations to authors of selected papers for the WABI 2024 series in Algorithms for Molecular Biology (AMB): July 22, 2024
Extended paper submission deadline (AMB): October 31, 2024","Notifications: June 30, 2024","Camera-ready versions: July 8, 2024","","Bioinformatics, Computational Biology, Systems Biology, Discrete Algorithms, Machine Learning",""
"Workshop on Algorithms And Models For The Web Graph","WAW","https://math.torontomu.ca/waw2025/","June 30 - July 3, 2025","Vilnius University, Vilnius, Lithuania","","Full paper submission: February 1, 2025
Final version due: April 1, 2025","Notification of acceptance: March 1, 2025","","","Modelling and Mining Networks, Graph Theory, Hypergraph Theory, Network Algorithms",""
"Workshop on Approximation and Online Algorithms","WAOA","https://algo-conference.org/2024/waoa/","September 5-6, 2024","Royal Holloway, University of London, Egham, United Kingdom","","Paper submission deadline: July 3, 2024","Notification: July 31, 2024","Camera-ready version: August 9, 2024","","Approximation Algorithms, Online Algorithms, Algorithmic Game Theory, Scheduling Problems",""
"Workshop on Computer Architecture Education","WCAE","https://www.csc2.ncsu.edu/faculty/efg/people/www/wcae2023.html","June 17, 2023","Orlando, Florida","Offline","Regular Due Date: May 22, 2023
Final Paper Due Date: June 9, 2023","Early Author Notification: May 10, 2023
Author Notification: June 2, 2023","","Early-Decision Due Date: May 1, 2023","Computer Architecture Education, Computer Architecture, Quantum Architecture, GPU Architecture, Multicore Architecture",""
"IEEE Wireless Communications and Networking Conference","WCNC","https://wcnc2025.ieee-wcnc.org/","March 24-27, 2025","Mico Milano Congressi, Milan, Italy","Offline","Demo Submission Deadline: December 1, 2024
Workshop Paper Submission Deadline: December 15, 2024
Paper Submissions Deadline: October 14, 2024","Notification of Acceptance: December 20, 2024","Camera-Ready Papers: January 24, 2025","","Wireless Communications, Networking, 6G, Artificial Intelligence, Machine Learning",""
"International Workshop on Web and Wireless Geographical Information Systems","W2GIS","https://www.researchgate.net/publication/321600569_Web_and_Wireless_Geographical_Information_Systems_11th_International_Symposium_W2GIS_2012_Naples_Italy_April_12-13_2012_Proceedings","April 12-13, 2012","Naples, Italy","Offline","","","","","Web and Wireless Geographical Information Systems, 3D Spatial Interaction, Positioning, Spatial Human-Computer Interaction",""
"International Conference on Web Information Systems and Technologies","WEBIST","https://webist.scitevents.org/Abstracts.aspx?y=2025","January 22-24, 2025","Politécnico Nacional, Mexico City, Mexico","","Submission Deadline: September 17, 2024","Notification: October 17, 2024","","Registration: October 28, 2024","Web Information Systems and Technologies, Information and Knowledge Management, Organizational Models",""
"Workshop on Computational Optimization","WCO","https://www.iccs-meeting.org/iccs2025/workshops/","July 7-9, 2025","Singapore","","Submission Deadline: February 15, 2025
Final Version Due: April 1, 2025","Notification Due: March 15, 2025","","","Computational Optimization, Modelling and Simulation, Bio-inspired Computing, Metaheuristics",""
"International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises","WETICE","https://www.ailab.unipr.it/wetice24/","June 26-28, 2024","Reggio Emilia","Offline","Submission Deadline: May 8, 2024","Notification of acceptance: May 29, 2024","","Registration Deadline: June 12, 2024","Enabling Technologies, Collaborative Enterprises, Distributed Business Processes, Cloud Computing",""
"International Workshop on Graph-Theoretic Concepts in Computer Science","WG","https://algo.uni-trier.de/wg2025/","June 11-13, 2025","Europäische Akademie Otzenhausen, Germany","","Abstract submission deadline: February 14, 2025
Paper submission deadline: February 20, 2025
Final versions due: July 4, 2025","Notification of paper acceptance: April 17, 2025","","","Graph-Theoretic Concepts in Computer Science, Graph Algorithms, Network Algorithms","Symposium: June 11-13, 2025"
"IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT)","WI","https://www.wi-iat.com/","December 9-12, 2024","Bangkok, Thailand","Hybrid","Workshop Proposal Submission: June 30, 2024
Papers Submission (Main Conference): August 15, 2024","Workshop Proposal Acceptance Notification: July 15, 2024
Paper Acceptance Notification (Main Conference): September 15, 2024","Camera-ready Submission Open (Main Conference): November 1, 2024","Paper Registration Deadline (Main Conference): October 18, 2024","Web Intelligence, Intelligent Agent Technology, Artificial Intelligence","Workshops and Special Sessions: December 9, 2024
Main Conference: December 10-12, 2024"
"Workshop on the Arithmetic of Finite Fields","WAIFI","https://people.math.carleton.ca/~daniel/research/meetings.html","June 10-12, 2024","Ottawa, Canada","","","","","","Arithmetic of Finite Fields",""
"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks","WiOpt","https://wiopt2025.github.io/","May 26-29, 2025","Linköping University, Linköping, Sweden","","","Notification of acceptance: March 15, 2025","Camera ready submission: March 30, 2025","Paper Registration and Submission: January 12, 2025
Early Registration: April 10, 2025","Modeling and Optimization in Mobile, Ad hoc, and Wireless Networks, Mobile Networks, Edge Computing",""
"International Conference on Wireless Networks and Mobile Communications","WINCOM","https://www.wincom-conf.org/WINCOM_2025/","November 25-27, 2025","Arab Open University, Riyadh, Saudi Arabia","","Paper Submissions: June 1, 2025
Demo and Hackathon (Submission): September 15, 2025","Notification: August 5, 2025","Camera Ready & Registration: September 15, 2025","","Wireless Networks, Mobile Communications,  Artificial Intelligence, Machine Learning, Internet of Things",""
"International Workshop on Information Security Applications","WISA","https://icissp.scitevents.org/ImportantDates.aspx","null","null","Offline","Regular Papers Paper Submission: October 22, 2024
Position Papers /Regular Papers Paper Submission: November 20, 2024
Late-Breaking Paper Submission: December 16, 2024
Abstracts Track Abstract Submission: December 18, 2024","Regular Papers Authors Notification: December 4, 2024
Position Papers /Regular Papers Authors Notification: December 20, 2024
Late-Breaking Authors Notification: January 7, 2025
Abstracts Track Authors Notification: January 14, 2025","Regular Papers Camera Ready and Registration: December 20, 2024
Position Papers /Regular Papers Camera Ready and Registration: January 13, 2025
Late-Breaking Camera Ready and Registration: January 14, 2025
Abstracts Track Camera Ready and Registration: January 22, 2025","","Information Systems Security and Privacy","Workshops Workshop Proposal: October 17, 2024
Special Sessions Special Session Proposal: October 17, 2024
Tutorials Tutorial Proposal: January 17, 2025
Demos Demo Proposal: January 17, 2025
Panels Panel Proposal: January 17, 2025"
"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision","WSCG","https://www.wscg.cz/","May 26-29, 2025","Primavera Hotel & Congress Center, Pilsen, Czech Republic","Hybrid","Abstract submission: January 30, 2025
Paper submission (formatted full text): February 10, 2025
Paper submission (Short, Communication): February 28, 2025
Poster Final version submission: April 15, 2025","Workshop or special session acceptance decision: January 10, 2025
Poster Acceptance decision (expected): March 30, 2025","","","Computer Graphics, Scientific Visualization, Medical Visualization, Computer Vision, Image Processing, Pattern Recognition, Virtual Reality, Haptic Systems, Medical Imaging","Workshop or special session proposal: December 10, 2024
Conference fee payment: April 30, 2025
Keynote speakers: Gianmarco Cherchi (University of Cagliari, Cagliari, Italy)"
"Workshop in Information Security Theory and Practices","WISTP","https://www.ifiptc11.org/events","June 14-16, 2023","Poznan, Poland","Offline","","","","","ICT Systems Security, Privacy Protection",""
"ACM International Conference on Web Search and Data Mining","WSDM","https://www.wsdm-conference.org/2025/call-for-workshop-proposals/","March 10-14, 2025","Hannover, Germany","Offline","Workshop Proposal Dates Submission Deadline: October 16, 2024
Workshop Paper Submission: January 20, 2025","Workshop Notification: February 10, 2025","Workshop 2-Page Summary Camera Ready: December 18, 2024","","Web Search and Data Mining","Workshop Proposal Dates Selections Announced: November 14, 2024
Workshop Website and CFP: November 25, 2024
Workshop Day: March 14, 2025"
"Winter Simulation Conference","WSC","https://informs-sim.org/","","","","","","","","","No specific conference information available.  Only an archive of past Winter Simulation Conferences is provided."
"World Conference on Information Systems and Technologies","WorldCIST","https://worldcist.org/index.php/workshops/iscst-2025","April 15-17, 2025","Florianópolis, Brazil","Offline","Submission: December 5, 2024","Notification: January 5, 2025","","Registration: January 15, 2025","Information Systems and Technologies, Information and Knowledge Management, Organizational Models, Software and Systems Modeling, Software Systems, Multimedia Systems, Computer Networks, Intelligent Systems, Big Data, Human-Computer Interaction, Ethics, Health Informatics, Technologies for Biomedical Applications, Radiocommunications","Keynote Speakers: Gintautas Dzemyda (Vilnius University), Marjan Mernik (University of Maribor, Slovenia)"
"International World Wide Web Conference","WWW","https://www2025.thewebconf.org/research-tracks","April 28 - May 2, 2025","Sydney, Australia","Hybrid","Abstract: October 7, 2024
Full paper: October 14, 2024","Author and reviewer discussion: December 3-14, 2024
Notification: January 20, 2025","Camera-ready: February 2, 2025","","World Wide Web, Web Technologies, Web Economics, Graph Algorithms, Responsible Web, Search and Retrieval, Security and Privacy, Semantics and Knowledge, Social Networks, Systems and Infrastructure",""
"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks","WoWMoM","https://www.cse.unsw.edu.au/~wowmom/2024/","June 4-7, 2024","Perth, Western Australia","Offline","Regular & Work in Progress Papers Paper due: December 17, 2023
Demos and Posters Submission due: March 18, 2024
Workshop Papers Submission due: March 8, 2024
Workshops (Proposal) Proposals due: October 20, 2023
Ph.D. Forum Abstract due: March 30, 2024
N2Women Fellowship Application due: April 20, 2024","Regular & Work in Progress Papers Acceptance notification: February 19, 2024
Demos and Posters Acceptance notification: April 5, 2024
Workshop Papers Acceptance notification: March 31, 2014
Workshops (Proposal) Acceptance notification: November 3, 2023
Ph.D. Forum Acceptance notification: April 6, 2024","Regular & Work in Progress Papers Camera-ready version: April 14, 2024
Demos and Posters Camera-ready version: April 14, 2024
Workshop Papers Camera-ready version: April 14, 2024
Ph.D. Forum Camera-ready version: April 14, 2024","","Wireless, Mobile, Multimedia Networks, Ubiquitous and Pervasive Systems and Applications, 5G, 6G, AI-assisted Networking, IoT",""
"Conference on Agile Software Development","XP","https://conf.researchr.org/home/xp-2025","June 2-5, 2025","Brugg-Windisch, Switzerland","Offline","Experience Reports Submission Deadline: December 15, 2024
Industry and Practice Submission Deadline: December 15, 2024
Research Papers Abstract (recommended): January 19, 2025
Research Papers Submission deadline: January 26, 2025
Agile Training and Education Submission Deadline: January 26, 2025","Research Workshops Notification of Acceptance: December 15, 2024
Experience Reports Notification of Acceptance: January 4, 2025","","","Agile Software Development, Extreme Programming, Leadership and Culture, Business Agility, Data-driven Agility and Transformations, Engineering, Product and Design, Education and Training","Experience Reports Begin of Sherpeding Process: January 6, 2025
Keynote Speakers: Darja Šmite, Birgitta Böckeler"
